plantId,name_kr,name_en,grade,rarity,description,image_front,image_back,habitat,ecological_value,threats,synergy_ids,X,Y
cypripedium_japonicum,±§∏™ø‰∞≠≤…,Cypripedium japonicum,1,Special,"Known as the Korean Lady's Slipper, this iconic orchid features unique pouch-like pinkish flowers. It is one of Korea's most critically endangered terrestrial orchids, representing the fragile beauty of deep mountain ecosystems.",https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/cypripedium_japonicum_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/cypripedium_japonicum_back.png,"Found in deep, humus-rich soil within shaded mountain valleys, typically at altitudes between 450m and 990m. It thrives under a deciduous forest canopy with specific light levels (canopy openness around 18%) and depends on a symbiotic relationship with mycorrhizal fungi like Lycoperdon nigrescens for nutrient absorption.","Acts as a biological indicator for healthy, undisturbed forest soils and complex fungal networks. Its presence signifies a mature and stable ecosystem with high micro-organism diversity.","Extremely vulnerable to illegal poaching due to its high ornamental value. Additionally, its inability to easily propagate artificially and its sensitivity to climate-induced changes in soil humidity make natural recovery very slow.","[""orchid_masters""]",37.473173,126.920908
gastrochilus_fuscopunctatus,±ð¿⁄∂ı,Gastrochilus fuscopunctatus,1,Special,"A tiny, exquisite epiphytic orchid endemic to Jeju Island. It is characterized by its small, yellowish-green flowers with distinctive brownish spots, growing silently on the bark of aged trees.",https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/gastrochilus_fuscopunctatus_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/gastrochilus_fuscopunctatus_back.png,"Strictly limited to the evergreen broadleaf forests of Jeju Island. It grows as an epiphyte on the trunks and branches of old host trees in high-humidity environments, often near valleys or streams where fog is frequent.","A key component of the vertical biodiversity in Jeju's forest canopy, providing niche micro-habitats and resources for specialized arboreal insects.","The death of ancient host trees due to forest aging and pests, combined with the island's rising average temperatures and decreasing forest humidity, poses a severe threat to its survival.","[""orchid_masters""]",37.473033,126.920753
sedirea_japonica,≥™µµ«≥∂ı,Sedirea japonica,1,Special,"Prized for its elegant white flowers and powerful, sweet fragrance, this orchid is a cultural symbol of southern maritime beauty. Its thick, vibrant green leaves allow it to survive in harsh coastal winds.",https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/sedirea_japonica_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/sedirea_japonica_back.png,Naturally found on the trunks of old trees or hanging from sea-facing cliffs on Jeju Island and the southern coastal islands. It relies on the humid sea fog and high maritime humidity to sustain its moisture needs.,Provides a significant nectar source for maritime pollinators and contributes to the unique genetic diversity of Korea's island flora.,Almost entirely extinct in the wild due to decades of mass illegal collection for the horticultural market. Habitat fragmentation along coastal development zones further prevents the natural re-establishment of populations.,"[""orchid_masters"", ""coastal_resilience""]",37.473412,126.920975
thrixspermum_japonicum,∫Ò¿⁄∂ı,Thrixspermum japonicum,1,Special,"A rare epiphytic orchid that blooms with delicate, fleeting yellowish flowers. It is a 'ghost-like' plant that is difficult to spot unless in bloom, hidden in the dense foliage of ancient forests.",https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/thrixspermum_japonicum_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/thrixspermum_japonicum_back.png,"Found exclusively in the humid, shaded valleys of Jeju Island, particularly on the bark of ancient Torreya nucifera trees or other aged broadleaf species. It requires consistent air moisture and protection from direct sunlight.","Represents a unique evolutionary branch of epiphytic orchids in Korea and is an indicator species for ancient, undisturbed forest patches.",Highly localized distribution makes it extremely vulnerable to even minor environmental changes or the loss of specific host trees. Illegal collection remains a persistent threat despite its small size.,"[""orchid_masters""]",37.366798,127.106728
diapensia_lapponica_var._obovata,æœ∏≈,Diapensia lapponica var. obovata,1,Special,"Commonly known as the 'Rock Plum,' this is the world's smallest shrub. It forms dense, cushion-like mats on rocky mountain summits, blooming with pure white flowers that defy the harsh alpine wind.",https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/diapensia_lapponica_var._obovata_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/diapensia_lapponica_var._obovata_back.png,"Restricted to the extreme alpine tundra zone of Mt. Halla's summit (above 1,800m). It grows in rocky crevices and gravelly soil where few other plants can survive, enduring sub-zero temperatures and high-velocity winds.",An 'Ice-Age Relict' that has survived for thousands of years since the last glacial period. It is a crucial species for studying the botanical history and glacial migrations of East Asia.,"Global warming is its greatest enemy; as the summit temperatures rise, more competitive temperate plants move up, squeezing the alpine habitat. Physical trampling by hikers and soil erosion also cause direct damage.","[""alpine_survivors""]",,
mankyua_chejuense,¡¶¡÷∞ÌªÁ∏ÆªÔ,Mankyua chejuense,1,Special,"A primitive fern found only on Jeju Island, often described as a 'living fossil.' It is a unique species that represents an independent evolutionary lineage within the fern family.",https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/mankyua_chejuense_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/mankyua_chejuense_back.png,Grows in specific seasonal wetlands known as 'Gotjawal' on Jeju Island. It thrives in depressed areas where water collects during the rainy season and stays moist in the basaltic rock crevices during drier months.,"Invaluable for evolutionary biology and plant systematics research. It is a 'monotypic' genus, meaning it is the only species of its kind in the entire world, all located within a small area of Jeju.","The development of the Gotjawal forests for golf courses, roads, and agriculture is the primary cause of its habitat destruction. Changes in the local groundwater level also directly impact its seasonal wetland environment.","[""jeju_guardians"", ""wetland_wonders"", ""endemic_pride""]",,
cymbidium_lancifolium,¡◊πÈ∂ı,Cymbidium lancifolium,1,Special,"A terrestrial orchid with bamboo-like leaves and elegant, pale green flowers with reddish-brown spots. It is a quiet dweller of the forest floor, blending seamlessly with its surroundings.",https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/cymbidium_lancifolium_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/cymbidium_lancifolium_back.png,"Found in the understory of evergreen broadleaf forests on Jeju Island. It prefers moist, shaded areas with thick leaf litter that provides the necessary organic nutrients and stable soil moisture.",Contributes to the complex soil-root interactions of Jeju's forests and serves as a nectar source for early-summer forest insects.,Illegal collection for its unique foliage and flowers is the main threat. Habitat loss due to the expansion of farmland and changes in forest composition also hinder its natural growth.,"[""mystic_orchids""]",,
gastrochilus_japonicus,≈Ω∂Û∂ı,Gastrochilus japonicus,1,Special,"Known as the Tamna Orchid, this small epiphyte produces clusters of bright yellowish-orange flowers. Its presence is a sign of a vibrant, healthy subtropical forest ecosystem.",https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/gastrochilus_japonicus_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/gastrochilus_japonicus_back.png,"Endemic to the southern part of Jeju Island, where it grows on the bark of aged trees in valleys and evergreen forests. It requires high humidity and moderate temperatures throughout the year.",A flagship species for the conservation of Jeju's unique epiphytic flora and a provider of food for specialized pollinators in the valley ecosystems.,"Climate change and the resulting shifts in forest humidity are major long-term threats. Short-term, illegal collection remains a significant danger to the few remaining wild populations.","[""jeju_guardians"", ""mystic_orchids""]",,
cypripedium_guttatum,≈–∫π¡÷∏”¥œ∂ı,Cypripedium guttatum,1,Special,"A striking orchid featuring white flowers covered in vivid purple-brown spots. The entire plant is covered in fine, soft hairs, giving it a soft, velvety appearance.",https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/cypripedium_guttatum_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/cypripedium_guttatum_back.png,"Found in high-altitude meadows and grassy slopes of the northern mountains, such as Mt. Seorak and Mt. Taebaek. It prefers cool temperatures and well-drained, nutrient-rich soil.","A beautiful and rare member of the high-altitude flora of the Baekdudaegan mountain range, supporting the specialized pollination networks of alpine meadows.","Extremely sensitive to temperature increases; as the alpine climate warms, its habitat is shrinking. Illegal collection for its high ornamental value further decimates the remaining populations.","[""mystic_orchids""]",,
wind_orchid,«≥∂ı,Neofinetia falcata,1,Special,"One of the most beloved orchids in East Asian culture, known for its pristine white flowers and long, elegant nectar spurs. Its leaves are thick and curved, designed to store water in maritime environments.",https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/wind_orchid_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/wind_orchid_back.png,Naturally clings to maritime cliffs and old trees on Jeju Island and the southern coast. It survives by absorbing moisture from sea fog and rain through its specialized aerial roots.,"A key species in the maritime ecosystem, adapted to survive where few other vascular plants can. It is a historical and genetic treasure of Korea.","Nearly vanished from the wild due to centuries of collection for its fragrance and beauty. Current wild populations are incredibly rare and require strict, direct protection from poaching.","[""orchid_masters"", ""coastal_resilience""]",,
leontopodium_coreanum_var._hallaisanense,«—∂Ûºÿ¥Ÿ∏Æ,Leontopodium coreanum var. hallaisanense,1,Special,"The Jeju variant of the Edelweiss, this plant is covered in white, woolly hairs to protect itself from intense alpine UV rays and cold. Its star-shaped bracts make it a legendary sight of Mt. Halla.",https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/leontopodium_coreanum_var._hallaisanense_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/leontopodium_coreanum_var._hallaisanense_back.png,"Strictly endemic to the rocky outcrops and high-altitude meadows of Mt. Halla, Jeju (above 1,500m). It grows in windy, exposed areas where it can receive maximum sunlight.",A flagship species for the conservation of Mt. Halla's high-altitude ecosystem and a testament to the unique botanical evolution of Jeju Island.,Rising alpine temperatures are allowing more aggressive plants to invade its territory. Physical damage from hikers who stray from designated trails is also a major concern.,"[""alpine_survivors"", ""endemic_pride""]",,
cymbidium_kanran,«—∂ı,Cymbidium kanran,1,Special,"Recognized as a Natural Monument of Korea, the Winter-blooming Orchid is famous for its cold-defying spirit and noble, upright flowers. It is the pinnacle of East Asian orchid aesthetics.",https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/cymbidium_kanran_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/cymbidium_kanran_back.png,"Located in Seogwipo, Jeju Island, within deep, shaded valleys of evergreen broadleaf forests. It prefers moist, well-drained slopes between 200m and 300m above sea level.","A cultural and natural icon of Jeju Island. It plays a significant role in the winter pollination cycle, being one of the few plants to bloom in the cold season.","Despite its status as a Natural Monument, illegal poaching remains the greatest threat. Habitat loss due to forest management changes and land development also poses a risk.","[""jeju_guardians"", ""mystic_orchids""]",,
hyacinth_bean_flower,∏∏≥‚ƒ·,Euchresta japonica,1,Special,"A rare, woody bean plant that produces small, elegant white flowers. It is the only species in its genus found in Korea, making it a botanical mystery and a high-value conservation target.",https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/hyacinth_bean_flower_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/hyacinth_bean_flower_back.png,"Restricted to a single, highly localized valley on Jeju Island. It grows in the damp, shaded understory of evergreen forests, often near stream beds.","Represents the northernmost limit of its genus, making it essential for research on plant migration and climate-related evolution in East Asia.","Extreme rarity (less than 100 individuals in the wild) means any local disturbance?like a storm, landslide, or illegal harvest?could lead to immediate extinction.","[""jeju_guardians""]",,
han-gye-ryeong_pul,«—∞Ë∑…«Æ,Gymnospermium microrrhynchum,2,Rare,"An ephemeral herb that blooms with bright yellow flowers in early spring, right after the snow melts. It completes its entire life cycle in a short few weeks before the forest canopy closes.",https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/han-gye-ryeong_pul_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/han-gye-ryeong_pul_back.png,"High mountain ridges of Gangwon-do (Mt. Seorak, Mt. Odae) at altitudes above 1,000m. It grows in moist, organic-rich soil under deciduous forests.",A vital early-season food source for pollinators that emerge in early spring. It is a sensitive indicator of climate-induced changes in snowmelt and spring temperatures.,"Vulnerable to climate change; if spring arrives too early or snowmelt is inconsistent, its growth cycle is disrupted. Illegal collection by wild plant enthusiasts is also a major threat.","[""alpine_survivors"", ""mountain_guardians""]",,
korean_bellflower,±ð∞≠√ ∑’≤…,Hanabusaya asiatica,2,Rare,"Known as the Diamond Bluebell, this plant produces stunning violet, bell-shaped flowers that hang gracefully from its stems. It is a proud endemic species that only grows on the Korean Peninsula.",https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/korean_bellflower_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/korean_bellflower_back.png,"Found on cool, north-facing slopes of high mountains in central and eastern Korea (Mt. Geumgang, Mt. Seorak). It prefers altitudes between 580m and 1,400m in moist, loamy soil.","A 'monotypic' genus endemic to Korea, making it a critical genetic resource. It supports local bee populations who are the primary pollinators of its bell-shaped flowers.",Habitat destruction due to the construction of mountain facilities and trails. Climate change is also pushing its cool-climate habitat further up the mountains.,"[""endemic_pride"", ""mountain_guardians""]",,
winged_lily,≥Ø∞≥«œ¥√≥™∏Æ,Lilium dauricum,2,Rare,"A majestic lily with upward-facing, vibrant orange-red flowers covered in dark spots. Its name comes from the wing-like ridges on its stems, and it stands as a fiery symbol of alpine meadows.",https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/winged_lily_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/winged_lily_back.png,"Grows in sunny, high-altitude alpine meadows and grassy slopes of northern mountain ranges. It prefers well-drained soil and high-light environments.",A major nectar source for high-altitude butterflies and a key species for the biodiversity of subalpine grasslands.,Illegal collection for its beautiful flowers is the primary threat. Over-grazing by wild animals and habitat loss from trail development also contribute to its decline.,"[""mountain_guardians""]",,
baekyang_broomrape,πÈæÁ¥ı∫ŒªÏ¿Ã,Orobanche filicicola,2,Rare,A fascinating parasitic plant that lacks chlorophyll and lives entirely off the nutrients of its host. It produces spikes of pale purple flowers that emerge from the soil like ghostly fingers.,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/baekyang_broomrape_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/baekyang_broomrape_back.png,"Endemic to Korea, found near riverbanks and sandy gravel areas. It is specifically parasitic on the roots of Artemisia (Wormwood) species in regions like Mt. Baegyang and Jeju Island.",Represents a unique parasitic relationship within the Korean flora. Its presence indicates a stable and specific host-parasite ecosystem.,Habitat loss from riverbank development and the removal of its host plants (Artemisia) are the biggest dangers. Its specialized lifestyle makes it impossible to relocate once its habitat is disturbed.,"[""mountain_guardians""]",,
korean_edelweiss,ø÷ºÿ¥Ÿ∏Æ,Leontopodium coreanum,2,Rare,"The true Korean Edelweiss, this plant is famous for its fuzzy, star-shaped flowers that look like they are made of white felt. It is a symbol of courage and purity in Korean mountain culture.",https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/korean_edelweiss_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/korean_edelweiss_back.png,"Found on rocky cliffs and sunny, high-altitude slopes of mountains like Mt. Seorak and Mt. Odae. It is well-adapted to harsh winds and intense sunlight.",A flagship species for alpine conservation. Its woolly hairs are an incredible adaptation for temperature regulation and UV protection.,Illegal collection by hikers as souvenirs has historically devastated many populations. Habitat encroachment by shrubs and other plants due to climate change is a growing concern.,"[""alpine_survivors"", ""mountain_guardians""]",,
daecheong_iris,¥Î√ª∫Œ√§,Iris dichotoma,2,Rare,A unique iris that blooms in the late afternoon and withers by morning. Its fan-like leaves and pale violet flowers make it a mysterious beauty of the western islands.,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/daecheong_iris_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/daecheong_iris_back.png,"Strictly limited to the sunny, fertile coastal slopes of Daecheong and Baengnyeong Islands. It thrives in open, windy areas near the sea.",An 'Evening Bloomer' that has a specific relationship with nocturnal or crepuscular pollinators. Its narrow distribution makes it a high-priority maritime conservation species.,"Habitat destruction for military and coastal facilities. Additionally, over-grazing by livestock on the islands and its own specialized reproductive cycle make it vulnerable.","[""iris_collectors"", ""coastal_resilience""]",,
euryale_ferox,∞°Ω√ø¨≤…,Euryale ferox,2,Rare,"The 'Prickly Water Lily' is a giant aquatic plant with leaves that can grow up to 2 meters wide, entirely covered in sharp thorns. Its mysterious purple flowers emerge from the water like a dragon's eye.",https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/euryale_ferox_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/euryale_ferox_back.png,"Grows in old, stagnant ponds and wetlands in southern Korea (e.g., Upo Wetland). It requires deep, nutrient-rich mud and stable water levels for its massive leaves to expand.","The largest freshwater plant in Korea. It provides essential habitat and shade for various aquatic insects, fish, and water birds.",The primary threat is wetland drainage and the transformation of old ponds into agricultural or industrial land. Water pollution also prevents its sensitive seeds from germinating.,"[""wetland_wonders""]",,
