plantId,name_kr,name_en,grade,rarity,description,image_front,image_back,habitat,ecological_value,threats,synergy_ids,X,Y
yellow-patterned_iris,≥Î∂˚π´¥Ã ∫◊≤…,Iris odaesanensis,2,Rare,"A beautiful iris featuring white petals with a distinct, bright yellow pattern at the center. It is an endemic species that adds a splash of color to the spring forest floor.",https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/yellow-patterned_iris_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/yellow-patterned_iris_back.png,"Found in the understory of deciduous forests and shaded forest edges in central and eastern Korea, most famously on Mt. Odae. It prefers moist, loamy soil at altitudes between 300m and 1,500m.",An endemic species that contributes to the floral diversity of the Baekdudaegan mountain range and supports spring pollination networks.,Illegal harvesting for home gardens and habitat loss from mountain trail widening and forest development projects.,"[""iris_collectors""]",,
aster_scaber,¥ÐæÁæ¶∫Œ¿Ô¿Ã,Aster altaicus var. uchiyamae,2,Rare,"A localized variant of the Aster, this plant produces elegant pale purple flowers. It is a resilient survivor that thrives on the rocky limestone banks of the Namhan River.",https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/aster_scaber_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/aster_scaber_back.png,Restricted to the rocky limestone riverbanks and gravel bars of the Namhan River in Danyang and Yeongwol. It is adapted to survive seasonal flooding and poor soil conditions.,A specialized limestone-habitat plant that helps stabilize riverbank soil and provides resources for river-valley insects.,Habitat destruction due to river development projects (like dam and weir construction) and the invasion of exotic plants like Humulus japonicus that smother its growth.,"[""autumn_melancholy""]",,
jeibidonga_flower,¡¶∫Òµø¿⁄≤…,Lychnis wilfordii,2,Rare,"A stunning wildflower with deep scarlet, fringed petals that resemble the wings of a swallow. It is a rare gem of the highland wetlands, glowing like fire amidst the green grass.",https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/jeibidonga_flower_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/jeibidonga_flower_back.png,Grows in high-altitude wetlands and moist meadows in Gangwon-do. It requires consistently wet soil and full sunlight to produce its vibrant red blooms.,An indicator species for the health of highland wetlands. It provides a unique nectar source for specialized highland butterflies.,Wetland drying due to climate change and agricultural runoff. It is also a target for illegal collection because of its uniquely beautiful and rare red flowers.,"[""wetland_wonders""]",,
gaksi_iris,∞¢Ω√∫◊≤…,Iris rossii,2,Rare,"A dwarf iris known for its deep violet flowers that bloom close to the ground. Its name 'Gaksi' (meaning 'bride') reflects its small, modest, and traditional beauty.",https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/gaksi_iris_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/gaksi_iris_back.png,"Found in sunny forest edges and grassy slopes throughout the country. It prefers well-drained soil and moderate sunlight, often appearing in early spring.",Adds to the genetic and aesthetic diversity of Korea's spring flora and supports early-season pollinators.,"Though more widely distributed than some, its habitats are frequently cleared for development. It is also often dug up for use in rock gardens.","[""iris_collectors""]",,
white_forsythia,πÃº±≥™π´,Abeliophyllum distichum,2,Rare,"Often called the 'White Forsythia,' this is a world-class rare plant. It is a monotypic genus, meaning this is the only species of its kind in the world, and it is native only to Korea.",https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/white_forsythia_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/white_forsythia_back.png,"Grows on rocky, limestone-rich slopes in specific regions like Goesan and Yeongdong. It prefers areas with good drainage and plenty of spring sunlight.","A botanical treasure of global importance. It is one of the first plants to bloom in spring, providing critical early nectar for bees.","Naturally small and fragmented populations. Historically, it was heavily poached for its uniqueness, and current populations are threatened by habitat changes and invasive species.","[""endemic_pride""]",,
rose,¿ÂπÃ,Rosa hybrida,3,Normal,"The world's most famous flower, symbolizing love and beauty. In EcoGo, it represents the potential for every person to cultivate a beautiful green space.",https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/rose_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/rose_back.png,"Grows in a wide variety of environments, but prefers sunny areas with well-drained, fertile soil. It is a staple in urban gardens and parks worldwide.",Supports urban biodiversity by providing nectar for a wide range of bees and butterflies. It also improves air quality in city environments.,"Commonly affected by fungal diseases like black spot and pests like aphids. While not endangered, wild species of roses require protection from habitat loss.","[""classic_garden""]",,
tulip,∆´∏≥,Tulipa gesneriana,3,Normal,A spring-blooming bulb known for its vibrant colors and cup-shaped flowers. It is a symbol of perfect love and the joy of a new season.,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/tulip_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/tulip_back.png,Thrives in sunny spots with well-drained soil. They are widely planted in temperate regions during the autumn for a spring display.,"An early-season nectar source for bees emerging from winter. They enhance the aesthetic value of urban green spaces, boosting human well-being.",Mainly affected by bulb rot and squirrels who may dig them up. They require careful water management to prevent fungal growth.,"[""classic_garden""]",,
sunflower,«ÿπŸ∂Û±‚,Helianthus annuus,3,Normal,"A towering plant known for its massive yellow flower heads that follow the sun. It is a symbol of loyalty, longevity, and positive energy.",https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/sunflower_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/sunflower_back.png,"Requires full sun and deep, fertile soil to support its height. It is highly adaptable and can grow in various fields and gardens.","A powerhouse for pollinators, attracting numerous bees and birds. Its seeds provide a high-energy food source for wildlife during the winter.","Vulnerable to high winds due to its height. While common, they can be affected by drought and specific pests like the sunflower moth.","[""classic_garden"", ""sun_kissed""]",,
chrysanthemum,±π»≠,Chrysanthemum morifolium,3,Normal,"An autumn favorite, known for its incredible variety of shapes and colors. It represents longevity and is deeply rooted in East Asian culture.",https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/chrysanthemum_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/chrysanthemum_back.png,"Prefers full sun and rich, moist soil. They are hardy plants that bloom when most other flowers have faded for the year.",Provides a crucial late-season food source for pollinators before they hibernate. They are also known for their air-purifying properties.,Sensitive to waterlogged soil which can cause root rot. They are generally resilient but can be targeted by spider mites and aphids.,"[""autumn_melancholy""]",,
lily,πÈ«’,Lilium longiflorum,3,Normal,A flower of pure white beauty and intense fragrance. It is often used in ceremonies and represents rebirth and purity.,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/lily_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/lily_back.png,Grows best in sunny or partially shaded spots with 'cool feet' (shaded roots). They require well-drained soil to prevent bulb damage.,Attracts nocturnal pollinators with its strong evening fragrance. They are a significant part of the floral ecosystem in both wild and cultivated settings.,Highly toxic to cats and can be damaged by lily beetles. They require protection from extreme moisture during their dormant period.,"[""classic_garden"", ""elegant_scent""]",,
carnation,ƒ´≥◊¿Ãº«,Dianthus caryophyllus,3,Normal,"Known for its ruffled petals and spicy fragrance, the carnation is a symbol of gratitude and affection, especially on Mother's Day.",https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/carnation_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/carnation_back.png,"Prefers cool climates and well-drained, slightly alkaline soil. They are popular in greenhouses and home gardens.",Provides nectar for various butterflies and adds to the structural diversity of garden flower beds.,"Can be affected by wilt and rust diseases. While common, they require consistent attention to soil pH and water levels.","[""classic_garden""]",,
cherry_blossom,_≤…,Prunus serrulata,3,Normal,"The ephemeral symbol of spring, blooming in clouds of pink and white. It represents the fleeting nature of life and the beauty of a fresh start.",https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/cherry_blossom_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/cherry_blossom_back.png,"Grows in temperate climates, often planted along streets and in parks. They prefer sunny spots and well-drained, rich soil.",A critical spring food source for thousands of bees and insects. They also provide nesting sites for birds in urban areas.,Vulnerable to various wood-boring insects and fungal diseases. Urban trees also face stress from pollution and soil compaction.,"[""urban_spring""]",,
forsythia,∞≥≥™∏Æ,Forsythia koreana,3,Normal,"One of the first signs of spring in Korea, this shrub produces bright yellow, bell-shaped flowers that cover its long, arching branches.",https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/forsythia_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/forsythia_back.png,"Highly resilient and grows in most soils, provided they are not too wet. It is a common sight in gardens, hillsides, and city streets.",An essential early nectar source. Its dense growth provides excellent cover and nesting habitat for small songbirds.,"Very few natural threats due to its hardiness, but it can be affected by leaf spot or gall if not properly pruned and cared for.","[""urban_spring""]",,
azalea,¡¯¥Þ∑°,Rhododendron mucronulatum,3,Normal,"A beloved flower of the Korean mountains, blooming in shades of purple and pink before its leaves appear. It is a symbol of nostalgic spring days.",https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/azalea_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/azalea_back.png,Grows on sunny or partially shaded mountain slopes and hillsides across the peninsula. It prefers acidic soil and moderate moisture.,"A core species of the Korean forest understory, providing food for early insects and contributing to the seasonal rhythm of the ecosystem.",Habitat loss due to mountain development and the encroachment of larger trees that shade them out. They are also sensitive to extreme drought.,"[""urban_spring""]",,
daffodill,ºˆº±»≠,Narcissus pseudonarcissus,3,Normal,A bright yellow or white spring flower with a central trumpet. It symbolizes rebirth and is a herald of the end of winter.,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/daffodill_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/daffodill_back.png,Grows from bulbs in sunny or lightly shaded meadows and gardens. They are very hardy and often return year after year.,"One of the earliest sources of pollen for bees. Their toxic alkaloids prevent them from being eaten by deer and rabbits, allowing them to thrive in the wild.","Bulb rot from overly wet soil and the 'narcissus bulb fly.' While not endangered, they require proper drainage to survive the dormant season.","[""sun_kissed""]",,
hyacinth,»˜æ∆Ω≈Ω∫,Hyacinthus orientalis,3,Normal,"Known for its dense spikes of fragrant, bell-shaped flowers. It comes in a wide range of colors and is a popular choice for spring indoor and outdoor gardens.",https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/hyacinth_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/hyacinth_back.png,"Prefers sunny locations with fertile, well-drained soil. They are typically planted as bulbs in the autumn.",Attracts early spring bees with its strong fragrance. They provide a high-density nectar source in a small area.,The bulbs are sensitive to rot and can be damaged by excessive frost if not buried deep enough. They also decline in vigor over several years.,"[""elegant_scent""]",,
pansy,∆“¡ˆ,Viola tricolor hortensis,3,Normal,"A charming flower with 'face-like' patterns on its petals. It is incredibly hardy and can even survive a light frost, making it a garden favorite.",https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/pansy_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/pansy_back.png,Thrives in cool weather and partial sun. They are often planted in early spring or autumn to avoid the intense summer heat.,Provides a food source for caterpillars of certain fritillary butterflies. They are excellent for pollinators in the shoulder seasons.,"Slugs and snails are their primary enemies. They also struggle in high summer temperatures, often wilting or going dormant.","[""sun_kissed""]",,
petunia,∆‰∆©¥œæ∆,Petunia hybrida,3,Normal,A popular summer flower known for its trumpet-shaped blooms and endless color combinations. It is a staple of hanging baskets and window boxes.,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/petunia_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/petunia_back.png,Requires full sun and consistent moisture. They are versatile and can grow in containers or as ground cover in gardens.,Attracts hummingbirds and long-tongued moths with their tubular flowers. They provide a long-lasting nectar source throughout the summer.,Susceptible to various viruses and pests like aphids. They can also become 'leggy' and stop blooming if not regularly deadheaded.,"[""summer_memories""]",,
begonia,∫£∞Ì¥œæ∆,Begonia semperflorens,3,Normal,"Known for its waxy leaves and constant blooms, the begonia is a reliable and easy-to-grow plant for both shade and sun.",https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/begonia_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/begonia_back.png,"Depends on the variety, but many prefer partial shade and moist, well-drained soil. They are often used as bedding plants in urban landscapes.","Provides a consistent, albeit low-level, nectar source for pollinators in shaded areas where fewer other flowers may grow.",Very sensitive to frost and can be affected by powdery mildew if there is poor air circulation.,"[""summer_memories""]",,
calendula,±ð¿Ð»≠,Calendula officinalis,3,Normal,"Also known as the Pot Marigold, it features bright orange or yellow flowers and is often used in traditional medicines and balms.",https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/calendula_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/calendula_back.png,Grows easily in sunny spots with average soil. It is a hardy annual that often self-seeds and returns the following year.,"A fantastic plant for beneficial insects like ladybugs and lacewings, helping with natural pest control in gardens.","Generally pest-free, but can be affected by powdery mildew in humid weather. It is not endangered but its wild ancestors require protection.","[""sun_kissed""]",,
lavender,∂Û∫•¥ı,Lavandula angustifolia,3,Normal,Famous for its soothing scent and purple flower spikes. It is a Mediterranean native that has become a global symbol of relaxation and healing.,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/lavender_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/lavender_back.png,"Needs full sun and very well-drained, somewhat poor soil. It is highly drought-tolerant once established.","A top-tier pollinator plant, attracting an incredible variety of bees and butterflies. Its fragrance also helps repel unwanted garden pests.",Root rot from overly wet soil is the biggest killer of lavender. It also requires regular pruning to prevent it from becoming woody.,"[""elegant_scent""]",,
freesia,«¡∏Æ¡ˆæ∆,Freesia x hybrida,3,Normal,"Known for its delicate, trumpet-shaped flowers that line one side of the stem and its sweet, peppery fragrance.",https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/freesia_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/freesia_back.png,Prefers sunny locations with well-drained soil. They are often grown as winter or spring bulbs in mild climates.,The strong scent is highly attractive to bees and other pollinators. They contribute to the aromatic diversity of spring gardens.,"Sensitive to extreme cold and requires careful watering. Like most bulbs, they can suffer from rot if kept in soggy conditions.","[""elegant_scent""]",,
babys_breath,æ»∞≥≤…,Gypsophila paniculata,3,Normal,A cloud-like plant with thousands of tiny white flowers. It is the perfect filler in bouquets and symbolizes everlasting love and innocence.,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/babys_breath_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/babys_breath_back.png,"Prefers full sun and alkaline, well-drained soil. It is a hardy perennial that can grow quite large in the right conditions.",Provides a massive amount of small-scale nectar for tiny pollinators like wasps and small bees that other flowers may not cater to.,"In some regions, it can become invasive if not managed. In the garden, it is relatively pest-free but needs space for air circulation.","[""summer_memories""]",,
dasisy,µ•¿Ã¡ˆ,Bellis perennis,3,Normal,"The quintessential simple flower, with a yellow center and white petals. It symbolizes innocence, purity, and a loyal love.",https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/dasisy_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/dasisy_back.png,"Grows in lawns, meadows, and gardens. It is highly adaptable and can survive in most temperate environments with moderate sun.",Provides a steady nectar source for bees and small insects. Its flat shape makes it an easy landing platform for many pollinators.,"Often treated as a weed in formal lawns and targeted by herbicides. While very common, their wild populations are declining in some areas.","[""summer_memories""]",,
dandelion,πŒµÈ∑π,Taraxacum officinale,3,Normal,"Though often seen as a weed, the dandelion is a vital survival plant. Its bright yellow flowers and 'blowball' seeds are a classic part of any childhood.",https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/dandelion_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/dandelion_back.png,"Extremely hardy and can grow almost anywhere, from cracks in the sidewalk to open fields. It prefers sunny spots but is not picky about soil.",A critical first food for bees in the early spring when nothing else is blooming. Its deep taproots also help aerate the soil and pull up nutrients.,"The main threat is the widespread use of herbicides in urban and suburban areas. Without dandelions, many pollinators would struggle in early spring.","[""urban_spring""]",,
cosmos,ƒ⁄Ω∫∏Ω∫,Cosmos bipinnatus,3,Normal,"An autumn favorite with feathery foliage and daisy-like flowers. It symbolizes order and peace, swaying gracefully in the autumn breeze.",https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/front/cosmos_front.png,https://storage.googleapis.com/ecogo-pjt.firebasestorage.app/plants/back/cosmos_back.png,"Grows easily in sunny spots with average soil. They are often planted in large fields to create a sea of pink, white, and purple in the autumn.","A fantastic plant for attracting butterflies, especially during their autumn migration. They are also popular with bees and lacewings.","Generally very healthy, but can be affected by powdery mildew if planted too densely. They are not endangered and are widely cultivated.","[""autumn_melancholy""]",,